Date,Count
1/1/2006,7
1/2/2006,3
1/3/2006,4
1/4/2006,4
1/5/2006,4
1/6/2006,3
1/7/2006,2
1/8/2006,4
1/9/2006,6
1/10/2006,3
1/11/2006,2
1/12/2006,2
1/13/2006,6
1/14/2006,5
1/15/2006,3
1/16/2006,4
1/17/2006,3
1/18/2006,3
1/19/2006,6
1/20/2006,2
1/21/2006,5
1/22/2006,9
1/23/2006,3
1/24/2006,3
1/25/2006,2
1/26/2006,1
1/28/2006,4
1/29/2006,4
1/30/2006,3
1/31/2006,2
2/1/2006,6
2/2/2006,2
2/3/2006,2
2/4/2006,6
2/5/2006,6
2/6/2006,1
2/7/2006,1
2/8/2006,2
2/9/2006,2
2/10/2006,2
2/11/2006,4
2/12/2006,2
2/13/2006,2
2/14/2006,1
2/15/2006,3
2/16/2006,2
2/17/2006,7
2/18/2006,2
2/19/2006,8
2/20/2006,2
2/21/2006,4
2/22/2006,2
2/24/2006,2
2/25/2006,3
2/26/2006,2
2/28/2006,5
3/2/2006,3
3/3/2006,1
3/4/2006,5
3/5/2006,4
3/6/2006,4
3/9/2006,2
3/10/2006,2
3/11/2006,6
3/12/2006,1
3/13/2006,2
3/14/2006,1
3/15/2006,1
3/16/2006,4
3/17/2006,2
3/18/2006,1
3/19/2006,3
3/20/2006,4
3/21/2006,3
3/22/2006,2
3/23/2006,3
3/24/2006,4
3/25/2006,4
3/26/2006,5
3/27/2006,3
3/28/2006,3
3/29/2006,3
3/31/2006,3
4/1/2006,5
4/2/2006,4
4/3/2006,4
4/4/2006,3
4/5/2006,2
4/6/2006,4
4/7/2006,1
4/8/2006,5
4/9/2006,1
4/10/2006,6
4/11/2006,3
4/12/2006,1
4/13/2006,3
4/14/2006,5
4/15/2006,4
4/16/2006,7
4/17/2006,3
4/18/2006,3
4/19/2006,3
4/20/2006,3
4/21/2006,7
4/22/2006,4
4/23/2006,5
4/24/2006,5
4/25/2006,4
4/26/2006,4
4/27/2006,2
4/28/2006,5
4/29/2006,4
4/30/2006,3
5/1/2006,7
5/2/2006,3
5/3/2006,3
5/4/2006,4
5/5/2006,7
5/6/2006,4
5/7/2006,8
5/8/2006,3
5/9/2006,1
5/10/2006,5
5/11/2006,4
5/12/2006,2
5/13/2006,4
5/14/2006,4
5/15/2006,2
5/16/2006,1
5/17/2006,4
5/18/2006,5
5/19/2006,1
5/20/2006,7
5/21/2006,8
5/22/2006,3
5/23/2006,6
5/24/2006,5
5/25/2006,4
5/26/2006,4
5/27/2006,4
5/28/2006,8
5/29/2006,8
5/30/2006,3
5/31/2006,2
6/1/2006,4
6/2/2006,4
6/3/2006,8
6/4/2006,6
6/5/2006,3
6/6/2006,2
6/7/2006,3
6/8/2006,2
6/9/2006,5
6/10/2006,4
6/11/2006,2
6/12/2006,6
6/13/2006,2
6/14/2006,4
6/15/2006,3
6/16/2006,2
6/17/2006,6
6/18/2006,13
6/19/2006,5
6/20/2006,6
6/21/2006,6
6/22/2006,5
6/23/2006,10
6/24/2006,5
6/25/2006,3
6/26/2006,4
6/27/2006,5
6/28/2006,9
6/29/2006,1
6/30/2006,8
7/1/2006,2
7/2/2006,8
7/3/2006,5
7/4/2006,7
7/5/2006,6
7/6/2006,2
7/7/2006,4
7/8/2006,8
7/9/2006,9
7/10/2006,5
7/11/2006,7
7/12/2006,3
7/13/2006,5
7/14/2006,6
7/15/2006,8
7/16/2006,7
7/17/2006,5
7/18/2006,6
7/19/2006,5
7/20/2006,1
7/21/2006,6
7/22/2006,10
7/23/2006,5
7/24/2006,4
7/25/2006,3
7/26/2006,7
7/27/2006,4
7/28/2006,4
7/29/2006,4
7/30/2006,11
7/31/2006,2
8/1/2006,5
8/2/2006,3
8/3/2006,4
8/4/2006,1
8/5/2006,7
8/6/2006,10
8/7/2006,6
8/8/2006,7
8/9/2006,6
8/10/2006,2
8/11/2006,7
8/12/2006,6
8/13/2006,9
8/14/2006,5
8/15/2006,3
8/16/2006,8
8/17/2006,6
8/18/2006,6
8/19/2006,6
8/20/2006,10
8/21/2006,6
8/22/2006,5
8/23/2006,2
8/24/2006,2
8/25/2006,8
8/26/2006,6
8/27/2006,8
8/28/2006,4
8/29/2006,3
8/30/2006,4
8/31/2006,12
9/1/2006,1
9/2/2006,4
9/3/2006,3
9/4/2006,12
9/5/2006,4
9/6/2006,1
9/7/2006,4
9/8/2006,6
9/9/2006,6
9/10/2006,7
9/11/2006,5
9/12/2006,1
9/13/2006,5
9/14/2006,6
9/15/2006,3
9/16/2006,9
9/17/2006,11
